p,Tp(1),Tp(2),Tp(3),Tp,Sp,Ep
1,287762400.0,287157300.0,286377300.0,286377300.0,1.0,1.0
2,130930300.0,133333800.0,130157000.0,130157000.0,2.2002450886237392,1.1001225443118696
4,81878300.0,80358700.0,80662100.0,80358700.0,3.563737342689715,0.8909343356724287
6,70046700.0,70142300.0,70410900.0,70046700.0,4.088376754365302,0.6813961257275504
8,66809200.0,66706900.0,65927400.0,65927400.0,4.343828211032135,0.5429785263790169
10,65597400.0,65352600.0,65453100.0,65352600.0,4.382033767593026,0.43820337675930265
12,66825000.0,65996600.0,66429200.0,65996600.0,4.339273538333793,0.36160612819448273
14,66968600.0,67940200.0,66484500.0,66484500.0,4.307429551248787,0.3076735393749134
16,72863200.0,71395900.0,70863000.0,70863000.0,4.04128106346048,0.25258006646628
18,115724300.0,114540700.0,114555500.0,114540700.0,2.5002230648145156,0.1389012813785842
20,114690900.0,113582000.0,114081700.0,113582000.0,2.5213264425701256,0.12606632212850627
22,115828600.0,114896200.0,114192600.0,114192600.0,2.5078446414215985,0.11399293824643629
24,115671900.0,115104200.0,114732000.0,114732000.0,2.496054283024788,0.1040022617926995
