p,Tp(1),Tp(2),Tp(3),Tp,Sp,Ep
1,5654600.0,5622100.0,5579200.0,5579200.0,1.0,1.0
2,4335700.0,4667000.0,4222000.0,4222000.0,1.3214590241591662,0.6607295120795831
4,4341800.0,4043300.0,3978300.0,3978300.0,1.4024080637458212,0.3506020159364553
6,4334800.0,4677000.0,4247700.0,4247700.0,1.3134637568566518,0.21891062614277532
8,5204100.0,7910100.0,16723600.0,5204100.0,1.0720777848235046,0.13400972310293807
10,5692200.0,5547100.0,5762800.0,5547100.0,1.005786807521047,0.1005786807521047
12,5501200.0,6047500.0,5859300.0,5501200.0,1.0141787246418963,0.08451489372015802
14,6001400.0,5943700.0,5785900.0,5785900.0,0.9642752207953819,0.06887680148538441
16,7461400.0,7148300.0,7849300.0,7148300.0,0.7804932641327309,0.04878082900829568
18,7534700.0,7595200.0,8010200.0,7534700.0,0.7404674373233174,0.041137079851295416
20,8009500.0,7578400.0,7470000.0,7470000.0,0.7468808567603749,0.037344042838018746
22,8793500.0,16371800.0,9296500.0,8793500.0,0.6344686416102803,0.028839483709558193
24,18178800.0,8598100.0,8318000.0,8318000.0,0.6707381582111085,0.02794742325879619
