p,Tp(1),Tp(2),Tp(3),Tp,Sp,Ep
1,110101800.0,110238400.0,110692700.0,110101800.0,1.0,1.0
2,69456500.0,67667900.0,67974900.0,67667900.0,1.6270905407142826,0.8135452703571413
4,70046100.0,69751700.0,71033900.0,69751700.0,1.578481958145823,0.39462048953645573
6,113335100.0,113068700.0,113833700.0,113068700.0,0.9737602006567688,0.16229336677612813
8,114848700.0,113506900.0,113816900.0,113506900.0,0.9700009426739696,0.1212501178342462
10,114673600.0,114826400.0,114748600.0,114673600.0,0.9601320617823108,0.09601320617823109
12,115231100.0,115518300.0,115878700.0,115231100.0,0.9554868433955763,0.07962390361629802
14,116740500.0,117105800.0,117240500.0,116740500.0,0.9431328459275059,0.0673666318519647
16,117221800.0,118088800.0,116429800.0,116429800.0,0.9456496532674624,0.0591031033292164
18,118877000.0,118182400.0,117974000.0,117974000.0,0.9332717378405412,0.051848429880030064
20,117927500.0,119575400.0,118270600.0,117927500.0,0.9336397362786458,0.04668198681393229
22,119503700.0,120052300.0,119255800.0,119255800.0,0.9232406306443796,0.041965483211108164
24,120304000.0,121148900.0,119454400.0,119454400.0,0.9217056885305187,0.03840440368877161
